,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
5177,ENSG00000177728.17,TMEM94,638.1877148,0.812492767,0.163242815,4.977203864,6.45e-07,8.84e-06,ENSG00000177728.17,17,75441159,75500452,protein_coding
5178,ENSG00000177731.16,FLII,899.3438692,1.234139709,0.131140879,9.410793364,4.920000000000001e-21,2.73e-18,ENSG00000177731.16,17,18244815,18258738,protein_coding
5179,ENSG00000177732.9,SOX12,97.77579021,0.686578462,0.219183048,3.132443265,0.001733579,0.008607752,ENSG00000177732.9,20,325552,330224,protein_coding
5180,ENSG00000177733.7,HNRNPA0,745.9820162,-0.294285699,0.103962958,-2.830678407,0.00464494,0.019817505,ENSG00000177733.7,5,137745651,137754363,protein_coding
5181,ENSG00000177830.18,CHID1,1463.781545,1.258225402,0.142682428,8.818362694,1.16e-18,3.42e-16,ENSG00000177830.18,11,867859,915058,protein_coding
5182,ENSG00000177853.15,ZNF518A,465.3592692,-0.524553007,0.143833598,-3.646943504,0.000265378,0.001715324,ENSG00000177853.15,10,96129715,96205288,protein_coding
5183,ENSG00000177854.8,TMEM187,129.8201896,0.419942603,0.122585167,3.425721187,0.000613169,0.003549183,ENSG00000177854.8,X,153972754,153983194,protein_coding
5184,ENSG00000177868.12,SVBP,95.16946766,-0.565619976,0.164416448,-3.440166616,0.000581356,0.003391388,ENSG00000177868.12,1,42807052,42817397,protein_coding
5185,ENSG00000177879.17,AP3S1,751.3799538,-0.782375047,0.175571444,-4.456163431,8.34e-06,8.44e-05,ENSG00000177879.17,5,115841592,115914081,protein_coding
5186,ENSG00000177917.12,ARL6IP6,96.50633887,-0.502009257,0.147581018,-3.401584187,0.000669965,0.003825668,ENSG00000177917.12,2,152717647,152762396,protein_coding
5187,ENSG00000177943.14,MAMDC4,1086.409704,3.335879778,0.36684319,9.093476098,9.59e-20,3.9e-17,ENSG00000177943.14,9,136850943,136860799,protein_coding
5188,ENSG00000177946.7,CENPBD1,160.4724773,0.292408731,0.095141287,3.073415761,0.002116234,0.010189707,ENSG00000177946.7,16,89969983,89971922,transcribed_unitary_pseudogene
5189,ENSG00000177951.18,BET1L,797.4927958,0.351761501,0.101030356,3.481740694,0.000498166,0.002965309,ENSG00000177951.18,11,167784,207399,protein_coding
5190,ENSG00000177954.14,RPS27,7108.252875,-0.644477569,0.170019345,-3.790613175,0.000150276,0.001056916,ENSG00000177954.14,1,153990762,153992155,protein_coding
5191,ENSG00000177963.15,RIC8A,824.9654604,0.378685795,0.07168504,5.282633492,1.27e-07,2.14e-06,ENSG00000177963.15,11,207708,215113,protein_coding
5192,ENSG00000177971.9,IMP3,486.3001832,-0.646297286,0.127423542,-5.07203989,3.94e-07,5.77e-06,ENSG00000177971.9,15,75639085,75648706,protein_coding
5193,ENSG00000178026.13,LRRC75B,379.2835685,0.671159692,0.243520504,2.756070561,0.005850038,0.024133929,ENSG00000178026.13,22,24585620,24593208,protein_coding
5194,ENSG00000178035.13,IMPDH2,960.6034984,0.409274741,0.086500092,4.731494878,2.23e-06,2.64e-05,ENSG00000178035.13,3,49024325,49029447,protein_coding
5195,ENSG00000178053.20,MLF1,9.704999977,-0.750499594,0.303020578,-2.476728146,0.013259285,0.047935452,ENSG00000178053.20,3,158571163,158607252,protein_coding
5196,ENSG00000178057.15,NDUFAF3,455.153918,-0.702756476,0.112819279,-6.229045989,4.69e-10,1.48e-08,ENSG00000178057.15,3,49020459,49023495,protein_coding
5197,ENSG00000178075.20,GRAMD1C,983.7924719,-0.668928468,0.15032955,-4.449747029,8.6e-06,8.67e-05,ENSG00000178075.20,3,113828182,113947174,protein_coding
5198,ENSG00000178078.12,STAP2,891.2324149,0.442819111,0.15627322,2.833621213,0.004602385,0.019663603,ENSG00000178078.12,19,4324043,4342786,protein_coding
5199,ENSG00000178082.6,TWF1P1,2.512831304,2.039212097,0.782118052,2.607294503,0.009126083,0.035063044,ENSG00000178082.6,17,29203426,29204474,processed_pseudogene
5200,ENSG00000178096.9,BOLA1,172.2379724,-0.585983542,0.154856373,-3.784045384,0.0001543,0.001080591,ENSG00000178096.9,1,149887890,149900798,protein_coding
5201,ENSG00000178104.20,PDE4DIP,2300.013108,0.365884063,0.116889728,3.130164373,0.001747085,0.008660755,ENSG00000178104.20,1,148808140,149048286,protein_coding
5202,ENSG00000178125.15,PPP1R42,180.0911234,-0.345879499,0.10941093,-3.161288367,0.001570729,0.007927016,ENSG00000178125.15,8,66964099,67056604,protein_coding
5203,ENSG00000178127.13,NDUFV2,1853.972284,-0.747674754,0.094738573,-7.891978219,2.97e-15,3.36e-13,ENSG00000178127.13,18,9102630,9134345,protein_coding
5204,ENSG00000178184.16,PARD6G,49.58941207,-0.634111502,0.150164015,-4.22279266,2.41e-05,0.000214892,ENSG00000178184.16,18,80157232,80247514,protein_coding
5205,ENSG00000178201.5,VN1R1,4.696377615,-0.981534636,0.382049996,-2.569126156,0.010195533,0.038474723,ENSG00000178201.5,19,57454790,57457140,protein_coding
5206,ENSG00000178202.13,KDELC2,326.0937978,-0.412465686,0.135092072,-3.053219037,0.002264006,0.010787951,ENSG00000178202.13,11,108472112,108498405,protein_coding
5207,ENSG00000178209.17,PLEC,992.8299355,1.620815386,0.298858395,5.423355727,5.85e-08,1.08e-06,ENSG00000178209.17,8,143915153,143976734,protein_coding
5208,ENSG00000178222.13,RNF212,5.365757947,-2.276955444,0.48708134,-4.674692413,2.94e-06,3.39e-05,ENSG00000178222.13,4,1056250,1113564,protein_coding
5209,ENSG00000178252.19,WDR6,1269.115348,0.492170661,0.136028543,3.618142559,0.000296725,0.001883668,ENSG00000178252.19,3,49007062,49015953,protein_coding
5210,ENSG00000178297.15,TMPRSS9,120.784624,1.709619162,0.294778294,5.799677913,6.64e-09,1.58e-07,ENSG00000178297.15,19,2360238,2426261,protein_coding
5211,ENSG00000178363.5,CALML3,6.985776377,3.937862853,1.066846612,3.691123736,0.000223265,0.001483776,ENSG00000178363.5,10,5524961,5526771,protein_coding
5212,ENSG00000178385.15,PLEKHM3,242.3698757,0.605540563,0.205685549,2.944011218,0.003239883,0.014625088,ENSG00000178385.15,2,207821288,208025527,protein_coding
5213,ENSG00000178401.16,DNAJC22,1213.582953,0.561064493,0.15214282,3.687748753,0.000226247,0.001497993,ENSG00000178401.16,12,49346888,49357546,protein_coding
5214,ENSG00000178409.14,BEND3,26.34726466,0.841399751,0.236635964,3.555671497,0.000377015,0.002317936,ENSG00000178409.14,6,107065182,107115515,protein_coding
5215,ENSG00000178445.10,GLDC,3750.529889,1.196710202,0.218962123,5.465375412,4.62e-08,8.73e-07,ENSG00000178445.10,9,6532467,6645729,protein_coding
5216,ENSG00000178449.9,COX14,493.4490556,-0.744208581,0.199576228,-3.72894401,0.000192284,0.00130759,ENSG00000178449.9,12,50112082,50120457,protein_coding
5217,ENSG00000178460.18,MCMDC2,72.81276209,-1.321404968,0.266405623,-4.960124162,7.04e-07,9.56e-06,ENSG00000178460.18,8,66870749,66922048,protein_coding
5218,ENSG00000178464.6,RPL10P16,29.11124295,-1.537416132,0.242080416,-6.35084884,2.14e-10,7.4e-09,ENSG00000178464.6,19,12643275,12643919,processed_pseudogene
5219,ENSG00000178502.6,KLHL11,76.72259486,-0.546685551,0.181631482,-3.009861197,0.002613671,0.012168845,ENSG00000178502.6,17,41848518,41865423,protein_coding
5220,ENSG00000178537.10,SLC25A20,3001.214223,0.418831133,0.115236799,3.634525929,0.000278492,0.001785456,ENSG00000178537.10,3,48856926,48898904,protein_coding
5221,ENSG00000178538.10,CA8,3.964318307,-4.140141758,0.868938657,-4.764596124,1.89e-06,2.29e-05,ENSG00000178538.10,8,60185412,60281400,protein_coding
5222,ENSG00000178573.7,MAF,1121.132022,-0.959724173,0.18536574,-5.177462536,2.25e-07,3.52e-06,ENSG00000178573.7,16,79585843,79600737,protein_coding
5223,ENSG00000178605.13,GTPBP6,80.43550707,0.930942109,0.198994221,4.678236903,2.89e-06,3.34e-05,ENSG00000178605.13,X,304529,318796,protein_coding
5224,ENSG00000178605.13_PAR_Y,GTPBP6,80.43550707,0.930942109,0.198994221,4.678236903,2.89e-06,3.34e-05,ENSG00000178605.13_PAR_Y,X,304529,318796,protein_coding
5225,ENSG00000178607.17,ERN1,563.2480573,-0.464677289,0.158374372,-2.934043443,0.003345774,0.015029114,ENSG00000178607.17,17,64039080,64130819,protein_coding
5226,ENSG00000178685.14,PARP10,660.4836007,1.556551042,0.240931683,6.460549395,1.04e-10,3.89e-09,ENSG00000178685.14,8,143977153,144012772,protein_coding
5227,ENSG00000178694.10,NSUN3,166.4664369,-0.559805781,0.103998711,-5.382814595,7.33e-08,1.32e-06,ENSG00000178694.10,3,94062980,94131832,protein_coding
5228,ENSG00000178695.6,KCTD12,298.0256265,-1.096032228,0.29979607,-3.655925932,0.000256255,0.001666188,ENSG00000178695.6,13,76880175,76886405,protein_coding
5229,ENSG00000178718.7,RPP25,57.74154166,-0.729916045,0.178590535,-4.087092557,4.37e-05,0.000359844,ENSG00000178718.7,15,74954418,74956772,protein_coding
5230,ENSG00000178719.17,GRINA,2709.276155,0.861284926,0.142599157,6.039901959,1.54e-09,4.26e-08,ENSG00000178719.17,8,143990056,143993415,protein_coding
5231,ENSG00000178761.15,FAM219B,229.6517824,0.300011496,0.104023084,2.884085777,0.003925518,0.01720796,ENSG00000178761.15,15,74899992,74906883,protein_coding
5232,ENSG00000178772.7,CPN2,6812.828041,0.554566111,0.097258413,5.701985999,1.18e-08,2.61e-07,ENSG00000178772.7,3,194339768,194351328,protein_coding
5233,ENSG00000178795.10,GDPD4,43.23997249,1.068171116,0.423435372,2.52263081,0.011648062,0.043019633,ENSG00000178795.10,11,77216558,77301687,protein_coding
5234,ENSG00000178814.17,OPLAH,399.3850944,1.974366061,0.248017657,7.960586688,1.71e-15,2.08e-13,ENSG00000178814.17,8,144051266,144063965,protein_coding
5235,ENSG00000178828.7,RNF186,9.922829361,1.375558405,0.444523406,3.09445664,0.001971738,0.009594703,ENSG00000178828.7,1,19814029,19815283,protein_coding
5236,ENSG00000178860.9,MSC,14.30922472,1.485863626,0.387903775,3.830495402,0.000127886,0.000919279,ENSG00000178860.9,8,71841560,71844412,protein_coding
5237,ENSG00000178878.13,APOLD1,377.2768599,-0.370234825,0.075255016,-4.919736154,8.67e-07,1.15e-05,ENSG00000178878.13,12,12725917,12829975,protein_coding
5238,ENSG00000178882.15,RFLNA,12.44733792,2.070492964,0.467919558,4.424890834,9.65e-06,9.59e-05,ENSG00000178882.15,12,123973241,124316024,protein_coding
5239,ENSG00000178904.19,DPY19L3,247.1634087,-0.602244365,0.152152311,-3.958167709,7.55e-05,0.000581039,ENSG00000178904.19,19,32405543,32485895,protein_coding
5240,ENSG00000178913.9,TAF7,1218.129593,-0.315021641,0.083453113,-3.774833906,0.000160114,0.001115173,ENSG00000178913.9,5,141259884,141320784,protein_coding
5241,ENSG00000178917.17,ZNF852,28.94561888,0.964564844,0.27199145,3.546305757,0.000390673,0.002394866,ENSG00000178917.17,3,44491766,44510636,protein_coding
5242,ENSG00000178921.14,PFAS,166.0341202,0.545995595,0.122360796,4.462177543,8.11e-06,8.24e-05,ENSG00000178921.14,17,8247618,8270491,protein_coding
5243,ENSG00000178927.18,C17orf62,389.5053674,0.602675611,0.137134525,4.394776668,1.11e-05,0.000108158,ENSG00000178927.18,17,82440912,82450829,protein_coding
5244,ENSG00000178947.9,SMIM10L2A,9.32550531,-1.140141479,0.257481271,-4.428055962,9.51e-06,9.47e-05,ENSG00000178947.9,X,135421944,135428075,protein_coding
5245,ENSG00000178950.18,GAK,565.5412479,0.872652441,0.174495734,5.000995844,5.7e-07,7.95e-06,ENSG00000178950.18,4,849276,932373,protein_coding
5246,ENSG00000178971.16,CTC1,302.7215712,0.427983494,0.115952051,3.691038594,0.00022334,0.001483776,ENSG00000178971.16,17,8224815,8248058,protein_coding
5247,ENSG00000178980.16,SELENOW,943.5816912,-0.840825728,0.18862542,-4.457648022,8.29e-06,8.39e-05,ENSG00000178980.16,19,47778677,47784686,protein_coding
5248,ENSG00000178988.11,MRFAP1L1,1067.38508,-0.430551515,0.084796922,-5.077442763,3.83e-07,5.65e-06,ENSG00000178988.11,4,6707701,6709865,protein_coding
5249,ENSG00000179010.16,MRFAP1,3446.985724,-0.237932369,0.084929665,-2.801522525,0.005086209,0.021380946,ENSG00000179010.16,4,6640091,6642729,protein_coding
5250,ENSG00000179023.9,KLHDC7A,410.906369,1.71952617,0.217500092,7.905864099,2.66e-15,3.07e-13,ENSG00000179023.9,1,18480930,18485974,protein_coding
5251,ENSG00000179041.4,RRS1,61.28996763,0.714763584,0.239774399,2.980983738,0.002873241,0.013213556,ENSG00000179041.4,8,66429014,66430733,protein_coding
5252,ENSG00000179073.6,TAAR3P,8.519675129,-1.478981011,0.355770645,-4.157119284,3.22e-05,0.00027599,ENSG00000179073.6,6,132608252,132609276,transcribed_unprocessed_pseudogene
5253,ENSG00000179091.5,CYC1,1451.462651,0.412228487,0.115519238,3.568483421,0.000359054,0.002220367,ENSG00000179091.5,8,144095039,144097525,protein_coding
5254,ENSG00000179115.11,FARSA,411.0519759,0.705883556,0.128968638,5.473296194,4.42e-08,8.42e-07,ENSG00000179115.11,19,12922479,12934037,protein_coding
5255,ENSG00000179134.16,SAMD4B,313.6218473,0.768689388,0.156302185,4.917969571,8.74e-07,1.16e-05,ENSG00000179134.16,19,39342421,39385710,protein_coding
5256,ENSG00000179144.5,GIMAP7,221.2757894,-0.641222566,0.213759212,-2.999742375,0.00270208,0.012518489,ENSG00000179144.5,7,150514872,150521073,protein_coding
5257,ENSG00000179163.12,FUCA1,1842.574027,-0.275179199,0.097474,-2.823103602,0.00475612,0.020206592,ENSG00000179163.12,1,23845077,23868290,protein_coding
5258,ENSG00000179218.15,CALR,11750.14546,0.774707437,0.175532365,4.413473467,1.02e-05,0.000100414,ENSG00000179218.15,19,12938578,12944489,protein_coding
5259,ENSG00000179222.18,MAGED1,2322.481342,0.508889911,0.15774214,3.226087281,0.001254951,0.006548761,ENSG00000179222.18,X,51803007,51902354,protein_coding
5260,ENSG00000179256.2,SMCO3,20.99095889,-0.879565481,0.220475608,-3.989400415,6.62e-05,0.00051819,ENSG00000179256.2,12,14804650,14814182,protein_coding
5261,ENSG00000179271.3,GADD45GIP1,459.5879352,-0.682003059,0.185474777,-3.677066329,0.000235932,0.001552173,ENSG00000179271.3,19,12953119,12957223,protein_coding
5262,ENSG00000179277.9,MEIS3P1,6.756634097,1.993043066,0.530828223,3.75459137,0.000173625,0.00119638,ENSG00000179277.9,17,15786618,15787575,processed_pseudogene
5263,ENSG00000179292.5,TMEM151A,2.308254964,2.753511643,1.023777899,2.689559566,0.007154638,0.028606219,ENSG00000179292.5,11,66291894,66296664,protein_coding
5264,ENSG00000179295.19,PTPN11,1934.136515,0.570328364,0.16648431,3.42571841,0.000613176,0.003549183,ENSG00000179295.19,12,112418351,112509918,protein_coding
5265,ENSG00000179299.17,NSUN7,21.61228546,-0.905673738,0.279101333,-3.244963856,0.001174655,0.006189542,ENSG00000179299.17,4,40749925,40811184,protein_coding
5266,ENSG00000179361.18,ARID3B,64.95848341,0.585080248,0.168233001,3.477797131,0.000505552,0.003001271,ENSG00000179361.18,15,74541206,74598131,protein_coding
5267,ENSG00000179364.15,PACS2,236.0159177,0.719751111,0.207114619,3.47513428,0.000510598,0.003027427,ENSG00000179364.15,14,105300563,105398147,protein_coding
5268,ENSG00000179388.9,EGR3,4.422154848,-1.798131544,0.438895549,-4.096946414,4.19e-05,0.000346389,ENSG00000179388.9,8,22687659,22693480,protein_coding
5269,ENSG00000179403.12,VWA1,412.7693153,0.954085457,0.254459126,3.749464494,0.000177213,0.001217912,ENSG00000179403.12,1,1434861,1442882,protein_coding
5270,ENSG00000179456.11,ZBTB18,519.3392392,-0.587899056,0.109597575,-5.364161146,8.13e-08,1.45e-06,ENSG00000179456.11,1,244048547,244057476,protein_coding
5271,ENSG00000179476.8,C14orf28,134.7188806,-1.023041709,0.184891247,-5.533207903,3.14e-08,6.21e-07,ENSG00000179476.8,14,44897275,44907257,protein_coding
5272,ENSG00000179523.6,EIF3J-AS1,58.59298759,-0.929661406,0.117783355,-7.892977816,2.95e-15,3.34e-13,ENSG00000179523.6,15,44527257,44537046,lncRNA
5273,ENSG00000179528.16,LBX2,74.41848242,1.393889907,0.242119381,5.757035636,8.56e-09,1.97e-07,ENSG00000179528.16,2,74497517,74503316,protein_coding
5274,ENSG00000179562.3,GCC1,542.5630608,0.35899232,0.093630454,3.83414054,0.000126004,0.00090774,ENSG00000179562.3,7,127580628,127593611,protein_coding
5275,ENSG00000179583.21,CIITA,453.9599912,0.415854086,0.095238227,4.366461864,1.26e-05,0.00012113,ENSG00000179583.21,16,10866222,10943021,protein_coding
5276,ENSG00000179588.9,ZFPM1,72.28919802,1.161489647,0.329014172,3.530211599,0.000415227,0.002523812,ENSG00000179588.9,16,88453280,88537031,protein_coding
5277,ENSG00000179593.16,ALOX15B,3.792540987,2.306983889,0.766252738,3.010734938,0.002606162,0.012138185,ENSG00000179593.16,17,8039034,8049134,protein_coding
5278,ENSG00000179598.6,PLD6,64.17882568,-0.818372278,0.24045039,-3.403497399,0.00066529,0.00380228,ENSG00000179598.6,17,17200995,17206333,protein_coding
5279,ENSG00000179604.10,CDC42EP4,616.2491174,0.764455984,0.105049353,7.277112737,3.41e-13,2.31e-11,ENSG00000179604.10,17,73283624,73312005,protein_coding
5280,ENSG00000179627.10,ZBTB42,143.7690133,0.611757536,0.148192931,4.128115515,3.66e-05,0.000308256,ENSG00000179627.10,14,104800596,104804712,protein_coding
5281,ENSG00000179639.11,FCER1A,46.61038464,-1.079560202,0.338243375,-3.19166695,0.001414543,0.007244483,ENSG00000179639.11,1,159289714,159308224,protein_coding
5282,ENSG00000179750.16,APOBEC3B,9.66279298,1.815823739,0.507912289,3.575073451,0.00035013,0.002170969,ENSG00000179750.16,22,38982347,38992804,protein_coding
5283,ENSG00000179761.12,PIPOX,11059.08066,0.401072881,0.079423816,5.04978105,4.42e-07,6.4e-06,ENSG00000179761.12,17,28950513,29057216,protein_coding
5284,ENSG00000179766.19,ATP8B5P,4.995875921,-2.633883704,0.671104565,-3.92469943,8.68e-05,0.000655525,ENSG00000179766.19,9,35433707,35482210,transcribed_unprocessed_pseudogene
5285,ENSG00000179818.16,PCBP1-AS1,1742.111557,-0.568810932,0.078255985,-7.268593387,3.63e-13,2.45e-11,ENSG00000179818.16,2,69960104,70103220,lncRNA
5286,ENSG00000179832.18,MROH1,167.5614436,1.609894347,0.231381973,6.957734558,3.46e-12,1.82e-10,ENSG00000179832.18,8,144148016,144261927,protein_coding
5287,ENSG00000179859.10,RNF227,15.75284938,-0.646926754,0.198047073,-3.266530238,0.001088742,0.005799613,ENSG00000179859.10,17,7913339,7916289,protein_coding
5288,ENSG00000179886.6,TIGD5,70.10543149,0.815059859,0.187922726,4.337207514,1.44e-05,0.000136172,ENSG00000179886.6,8,143597831,143603224,protein_coding
5289,ENSG00000179889.20,PDXDC1,4246.808965,0.274706749,0.067747994,4.054832234,5.02e-05,0.000406172,ENSG00000179889.20,16,14974591,15139339,protein_coding
5290,ENSG00000179899.8,PHC1P1,3.013010258,2.695129533,0.858255827,3.140240297,0.001688093,0.008421246,ENSG00000179899.8,12,55411727,55414787,processed_pseudogene
5291,ENSG00000179912.21,R3HDM2,637.8722466,-0.385265273,0.089866235,-4.287097059,1.81e-05,0.000166441,ENSG00000179912.21,12,57253762,57431043,protein_coding
5292,ENSG00000179913.11,B3GNT3,18.3328512,1.858616341,0.591750519,3.140878262,0.00168442,0.008406114,ENSG00000179913.11,19,17794828,17813576,protein_coding
5293,ENSG00000179915.25,NRXN1,2.426851833,-2.275620744,0.617307485,-3.686365059,0.00022748,0.001504642,ENSG00000179915.25,2,49918503,51225575,protein_coding
5294,ENSG00000179921.15,GPBAR1,15.86057791,0.925820398,0.355242719,2.606162912,0.00915629,0.035168822,ENSG00000179921.15,2,218259496,218263861,protein_coding
5295,ENSG00000179933.6,C14orf119,479.1361884,-0.348986834,0.102488444,-3.405133487,0.000661317,0.003783412,ENSG00000179933.6,14,23095505,23100456,protein_coding
5296,ENSG00000179938.13,GOLGA8J,4.509675375,-1.915345565,0.726139077,-2.637711734,0.00834675,0.032557279,ENSG00000179938.13,15,30082955,30096690,protein_coding
5297,ENSG00000179950.14,PUF60,1104.947375,0.546635025,0.096817964,5.646008243,1.64e-08,3.46e-07,ENSG00000179950.14,8,143816344,143830709,protein_coding
5298,ENSG00000179981.11,TSHZ1,296.9828413,-0.337508735,0.120657327,-2.797250222,0.00515396,0.021621959,ENSG00000179981.11,18,75210755,75289950,protein_coding
5299,ENSG00000180035.13,ZNF48,82.35773265,0.832072384,0.165302712,5.033628151,4.81e-07,6.88e-06,ENSG00000180035.13,16,30378106,30400108,protein_coding
5300,ENSG00000180044.6,C3orf80,1.670998779,-2.588935682,0.472860018,-5.475057277,4.37e-08,8.34e-07,ENSG00000180044.6,3,160225422,160228213,protein_coding
5301,ENSG00000180061.10,TMEM150B,21.05222598,2.455906897,0.597029551,4.113543281,3.9e-05,0.000325395,ENSG00000180061.10,19,55312801,55334048,protein_coding
5302,ENSG00000180098.9,TRNAU1AP,138.1332698,-0.4659979,0.122870057,-3.792607489,0.000149074,0.001050522,ENSG00000180098.9,1,28553085,28578545,protein_coding
5303,ENSG00000180104.16,EXOC3,444.9684624,0.825247285,0.110071937,7.497344989,6.51e-14,5.28e-12,ENSG00000180104.16,5,443175,471937,protein_coding
5304,ENSG00000180116.15,C12orf40,4.361754279,2.042892139,0.688948797,2.965230722,0.00302456,0.013792036,ENSG00000180116.15,12,39626167,39908300,protein_coding
5305,ENSG00000180155.20,LYNX1,848.6731404,1.173347745,0.22829266,5.13966478,2.75e-07,4.22e-06,ENSG00000180155.20,8,142771197,142777810,protein_coding
5306,ENSG00000180176.15,TH,19.18027879,2.738368916,0.462154858,5.925219362,3.12e-09,8.02e-08,ENSG00000180176.15,11,2163929,2171815,protein_coding
5307,ENSG00000180190.13,TDRP,226.1224008,-0.961714381,0.17078098,-5.631273363,1.79e-08,3.74e-07,ENSG00000180190.13,8,489803,545781,protein_coding
5308,ENSG00000180210.15,F2,26886.43248,0.363967148,0.113112202,3.217753196,0.001291989,0.006720682,ENSG00000180210.15,11,46719196,46739506,protein_coding
5309,ENSG00000180211.5,FO393411,1.73162668,-1.857814061,0.473680833,-3.922079872,8.78e-05,0.000661807,ENSG00000180211.5,6,39958414,39958833,processed_pseudogene
5310,ENSG00000180228.14,PRKRA,294.0826909,-0.419429407,0.096148586,-4.362304468,1.29e-05,0.000123126,ENSG00000180228.14,2,178431292,178451512,protein_coding
5311,ENSG00000180233.11,ZNRF2,349.8864183,-1.573308685,0.227806893,-6.906326076,4.97e-12,2.53e-10,ENSG00000180233.11,7,30284597,30367689,protein_coding
5312,ENSG00000180304.14,OAZ2,1612.710451,0.229184471,0.066693315,3.436393456,0.000589514,0.003429845,ENSG00000180304.14,15,64687573,64703281,protein_coding
5313,ENSG00000180329.14,CCDC43,120.4003912,-0.509697498,0.108369277,-4.703339447,2.56e-06,2.99e-05,ENSG00000180329.14,17,44673069,44689779,protein_coding
5314,ENSG00000180336.18,MEIOC,32.03833885,0.447994146,0.134893918,3.321084848,0.000896683,0.004909842,ENSG00000180336.18,17,44656404,44690308,protein_coding
5315,ENSG00000180354.16,MTURN,152.7130794,-0.751101391,0.20941339,-3.586692284,0.000334899,0.002087363,ENSG00000180354.16,7,30134986,30162762,protein_coding
5316,ENSG00000180357.10,ZNF609,379.8754131,0.974584897,0.171668322,5.677138828,1.37e-08,2.95e-07,ENSG00000180357.10,15,64460578,64686068,protein_coding
5317,ENSG00000180389.7,ATP5F1EP2,5.869465622,-2.637354247,0.65226145,-4.043400459,5.27e-05,0.000424239,ENSG00000180389.7,13,27945260,27945415,processed_pseudogene
5318,ENSG00000180423.4,HARBI1,66.50055703,1.442468351,0.208737069,6.910456093,4.83e-12,2.46e-10,ENSG00000180423.4,11,46602861,46617909,protein_coding
5319,ENSG00000180425.11,C11orf71,314.0025419,-1.016967529,0.153097098,-6.642630992,3.08e-11,1.33e-09,ENSG00000180425.11,11,114391443,114400511,protein_coding
5320,ENSG00000180432.6,CYP8B1,12433.64376,0.797042704,0.154632711,5.15442495,2.54e-07,3.94e-06,ENSG00000180432.6,3,42856005,42875898,protein_coding
5321,ENSG00000180447.7,GAS1,31.14572221,-1.68475553,0.337139314,-4.997208757,5.82e-07,8.08e-06,ENSG00000180447.7,9,86944362,86947506,protein_coding
5322,ENSG00000180448.11,ARHGAP45,173.8464727,0.660073951,0.203196271,3.248455044,0.001160335,0.006129649,ENSG00000180448.11,19,1065923,1086628,protein_coding
5323,ENSG00000180481.11,GLIPR1L2,13.4209181,-1.175705854,0.388171341,-3.02883219,0.00245501,0.011558421,ENSG00000180481.11,12,75391089,75432688,protein_coding
5324,ENSG00000180509.13,KCNE1,19.67681622,2.529430491,0.6420692,3.939498254,8.17e-05,0.000622093,ENSG00000180509.13,21,34446688,34512214,protein_coding
5325,ENSG00000180543.5,TSPYL5,55.3176668,-0.945021702,0.321574576,-2.938732638,0.003295572,0.014840801,ENSG00000180543.5,8,97273488,97277928,protein_coding
5326,ENSG00000180574.4,EIF2S3B,9.87127652,4.054885447,1.062256763,3.81723665,0.000134955,0.00096377,ENSG00000180574.4,12,10505602,10523135,protein_coding
5327,ENSG00000180592.17,SKIDA1,164.1819632,0.335983114,0.12759787,2.633140448,0.008459936,0.032927118,ENSG00000180592.17,10,21513475,21526368,protein_coding
5328,ENSG00000180596.8,HIST1H2BC,64.331765,0.872958822,0.284855179,3.064570656,0.002179827,0.010448702,ENSG00000180596.8,6,26086317,26123926,protein_coding
5329,ENSG00000180638.19,SLC47A2,12.3161699,1.350433865,0.312983603,4.314711226,1.6e-05,0.000149023,ENSG00000180638.19,17,19678288,19718979,protein_coding
5330,ENSG00000180697.9,C3orf22,3.450815189,3.759230877,0.876303348,4.289873917,1.79e-05,0.000164642,ENSG00000180697.9,3,126526999,126558965,protein_coding
5331,ENSG00000180739.15,S1PR5,15.19308621,-1.231910011,0.226028778,-5.450235235,5.03e-08,9.42e-07,ENSG00000180739.15,19,10512742,10517931,protein_coding
5332,ENSG00000180758.12,GPR157,125.9371138,0.72027848,0.169962891,4.23785732,2.26e-05,0.000202619,ENSG00000180758.12,1,9100305,9129102,protein_coding
5333,ENSG00000180767.11,CHST13,283.9192667,0.746104303,0.226687353,3.291336259,0.000997126,0.005389485,ENSG00000180767.11,3,126524155,126543291,protein_coding
5334,ENSG00000180769.10,WDFY3-AS2,29.13599887,-1.823504791,0.261636626,-6.969608269,3.18e-12,1.69e-10,ENSG00000180769.10,4,84965534,85011277,lncRNA
5335,ENSG00000180801.14,ARSJ,49.63355151,0.741698401,0.277526449,2.672532305,0.007528113,0.029851294,ENSG00000180801.14,4,113900284,113979727,protein_coding
5336,ENSG00000180815.15,MAP3K15,154.4103166,-0.612286891,0.133889973,-4.573060087,4.81e-06,5.2e-05,ENSG00000180815.15,X,19360056,19515508,protein_coding
5337,ENSG00000180867.11,PDIA3P1,108.5730715,0.570880264,0.151644711,3.764590665,0.000166822,0.001154551,ENSG00000180867.11,1,147178113,147179622,transcribed_processed_pseudogene
5338,ENSG00000180875.5,GREM2,458.4562004,-0.603781954,0.153493764,-3.933592732,8.37e-05,0.000634764,ENSG00000180875.5,1,240489573,240612155,protein_coding
5339,ENSG00000180878.3,C11orf42,7.280072247,2.104744518,0.526959875,3.994126724,6.49e-05,0.00050877,ENSG00000180878.3,11,6205557,6211135,protein_coding
